"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 01 00:40:14 UTC 2021","Tue Jun 01 00:40:18 UTC 2021","3500","","jp.shiftinc.automation.WebDriverTest","","jp.shiftinc.automation.WebDriverTest","edgeTest90","repetition 5 of 5",""
"passed","Tue Jun 01 00:40:34 UTC 2021","Tue Jun 01 00:40:38 UTC 2021","4031","","jp.shiftinc.automation.WebDriverTest","","jp.shiftinc.automation.WebDriverTest","edgeTestNotSpecify","repetition 1 of 5",""
"passed","Tue Jun 01 00:40:24 UTC 2021","Tue Jun 01 00:40:28 UTC 2021","3330","","jp.shiftinc.automation.WebDriverTest","","jp.shiftinc.automation.WebDriverTest","edgeTest91","repetition 3 of 5",""
"passed","Tue Jun 01 00:40:38 UTC 2021","Tue Jun 01 00:40:42 UTC 2021","3340","","jp.shiftinc.automation.WebDriverTest","","jp.shiftinc.automation.WebDriverTest","edgeTestNotSpecify","repetition 2 of 5",""
"passed","Tue Jun 01 00:40:28 UTC 2021","Tue Jun 01 00:40:31 UTC 2021","3319","","jp.shiftinc.automation.WebDriverTest","","jp.shiftinc.automation.WebDriverTest","edgeTest91","repetition 4 of 5",""
"passed","Tue Jun 01 00:40:18 UTC 2021","Tue Jun 01 00:40:21 UTC 2021","3522","","jp.shiftinc.automation.WebDriverTest","","jp.shiftinc.automation.WebDriverTest","edgeTest91","repetition 1 of 5",""
"passed","Tue Jun 01 00:40:21 UTC 2021","Tue Jun 01 00:40:24 UTC 2021","3290","","jp.shiftinc.automation.WebDriverTest","","jp.shiftinc.automation.WebDriverTest","edgeTest91","repetition 2 of 5",""
"passed","Tue Jun 01 00:40:42 UTC 2021","Tue Jun 01 00:40:45 UTC 2021","3308","","jp.shiftinc.automation.WebDriverTest","","jp.shiftinc.automation.WebDriverTest","edgeTestNotSpecify","repetition 3 of 5",""
"passed","Tue Jun 01 00:39:54 UTC 2021","Tue Jun 01 00:40:03 UTC 2021","9117","","jp.shiftinc.automation.WebDriverTest","","jp.shiftinc.automation.WebDriverTest","edgeTest90","repetition 1 of 5",""
"passed","Tue Jun 01 00:40:03 UTC 2021","Tue Jun 01 00:40:07 UTC 2021","3801","","jp.shiftinc.automation.WebDriverTest","","jp.shiftinc.automation.WebDriverTest","edgeTest90","repetition 2 of 5",""
"passed","Tue Jun 01 00:40:11 UTC 2021","Tue Jun 01 00:40:14 UTC 2021","3476","","jp.shiftinc.automation.WebDriverTest","","jp.shiftinc.automation.WebDriverTest","edgeTest90","repetition 4 of 5",""
"passed","Tue Jun 01 00:40:07 UTC 2021","Tue Jun 01 00:40:11 UTC 2021","3589","","jp.shiftinc.automation.WebDriverTest","","jp.shiftinc.automation.WebDriverTest","edgeTest90","repetition 3 of 5",""
"passed","Tue Jun 01 00:40:31 UTC 2021","Tue Jun 01 00:40:34 UTC 2021","3318","","jp.shiftinc.automation.WebDriverTest","","jp.shiftinc.automation.WebDriverTest","edgeTest91","repetition 5 of 5",""
"passed","Tue Jun 01 00:40:48 UTC 2021","Tue Jun 01 00:40:52 UTC 2021","3338","","jp.shiftinc.automation.WebDriverTest","","jp.shiftinc.automation.WebDriverTest","edgeTestNotSpecify","repetition 5 of 5",""
"passed","Tue Jun 01 00:40:45 UTC 2021","Tue Jun 01 00:40:48 UTC 2021","3327","","jp.shiftinc.automation.WebDriverTest","","jp.shiftinc.automation.WebDriverTest","edgeTestNotSpecify","repetition 4 of 5",""
